Price,House Type,Area in sq ft,No. of Bedrooms,Location,City/County,Postal Code,Outcode
1125000,House,2495,5,esher,surrey,KT10 0TF,KT10
2020000,New development,1262,3,earls court,london,SW6 1UE,SW6
975000,House,1308,4,tooting,london,SW17 0EG,SW17
1595000,House,2790,6,,london,SW17 8RN,SW17
850000,Flat / Apartment,978,3,clerkenwell,london,EC1V 8BG,EC1V
570000,Flat / Apartment,682,2,,london,W12 9BD,W12
2400000,House,2411,4,highgate,london,N6 4AA,N6
475000,Flat / Apartment,496,1,greenwich,london,SE10 9FJ,SE10
800000,Flat / Apartment,734,2,richmond,surrey,TW10 6QH,TW10
950000,House,3006,5,coulsdon,surrey,CR5 3PG,CR5
1200000,House,1934,4,putney,london,SW15 4HH,SW15
3250000,House,4370,6,wimbledon,london,SW19 7DP,SW19
2375000,House,2153,3,islington,london,N1 0RD,N1
650000,Flat / Apartment,595,2,shannon place,london,NW8 7DN,NW8
1295000,House,876,4,putney,london,SW15 2DS,SW15
1000000,House,905,2,putney,london,SW15 1PD,SW15
1885000,Flat / Apartment,1675,4,prince of wales drive,london,SW11 4DL,SW11
635000,Flat / Apartment,797,2,,london,SW19 4HS,SW19
3495000,New development,4420,6,wimbledon,london,SW20 8TG,SW20
1200000,House,1378,3,wandsworth,london,SW18 1AL,SW18
1200000,House,1751,4,wandsworth,london,SW18 3TF,SW18
1600000,House,2330,5,wandsworth,london,SW18 2DZ,SW18
799000,House,1214,3,putney,london,SW15 2EX,SW15
850000,Flat / Apartment,876,2,putney,london,SW15 2DZ,SW15
500000,Flat / Apartment,872,2,northwood,middlesex,HA6 3NL,HA6
2500000,House,1323,3,marylebone,london,W1H 2JR,W1H
3950000,House,2547,4,hyde park,london,W2 2AS,W2
2995000,House,1393,3,,london,SW1W 0JA,SW1W
995000,Flat / Apartment,888,1,,london,SW10 9JJ,SW10
2250000,House,1857,4,,london,N1 8BA,N1
749950,Flat / Apartment,855,2,,london,N1 6JB,N1
420000,New development,538,1,holloway,london,N7 0JN,N7
424995,Flat / Apartment,422,1,hackney,london,E8 3AA,E8
2150000,Flat / Apartment,2074,4,east heath road,london,NW3 1BP,NW3
1500000,House,1645,3,fulham,london,SW6 7AB,SW6
1575000,House,2115,4,,london,SW12 8LQ,SW12
1500000,House,2242,5,,london,SW12 8RR,SW12
550000,Flat / Apartment,600,1,canary wharf,london,E14 9RT,E14
475000,Flat / Apartment,381,1,clerkenwell,london,WC1X 0EG,WC1X
595000,Flat / Apartment,791,2,edith terrace,london,SW10 0TL,SW10
2250000,House,2937,6,barnes,london,SW13 9PR,SW13
755000,Flat / Apartment,907,3,,london,SW6 5LN,SW6
900000,Flat / Apartment,1218,3,battersea,london,SW11 3ND,SW11
1990000,Flat / Apartment,1560,2,st jamess,london,SW1E 6LB,SW1E
1195000,House,1464,3,wimbledon,london,SW19 8SZ,SW19
450000,Flat / Apartment,696,2,,london,SW18 4EE,SW18
325000,Flat / Apartment,339,1,victoria park,london,E9 5HP,E9
1150000,House,1541,4,,london,E9 5SL,E9
850000,Flat / Apartment,1456,2,putney,london,SW15 6AR,SW15
879000,New development,1004,2,putney,london,SW15 1PP,SW15
1295000,House,1875,5,,london,SW11 1QB,SW11
575000,Flat / Apartment,695,2,nightingale lane,london,SW12 8AH,SW12
4100000,Flat / Apartment,1496,2,mayfair,london,W1K 6RG,W1K
1800000,House,1919,3,islington,london,N1 3BD,N1
649950,Flat / Apartment,804,2,holloway road,london,N7 8BW,N7
899950,Flat / Apartment,1143,2,west hampstead,london,NW6 1HR,NW6
1999950,New development,1848,3,,london,SW6 4PS,SW6
1995000,New development,3510,5,surbiton,surrey,KT6 6JN,KT6
1595000,Flat / Apartment,1170,2,kensington,london,SW7 5RR,SW7
499000,New development,690,2,mayflower street,london,SE16 4JL,SE16
3410000,Penthouse,2852,4,riverside quarter,london,SW18 1PP,SW18
6750000,Flat / Apartment,2823,5,,london,SW7 3QB,SW7
2850000,House,1724,3,,london,SW7 3BT,SW7
1895000,Flat / Apartment,1474,3,,london,SW7 3PE,SW7
1650000,House,1756,4,fulham,london,SW6 6RB,SW6
1225000,House,1806,4,fulham,london,W6 8NQ,W6
1100000,House,2145,5,,london,W12 7HG,W12
1095000,House,950,2,wimbledon,london,SW19 4PA,SW19
2395000,House,3498,5,kingston upon thames,surrey,KT2 7LN,KT2
550000,Flat / Apartment,904,2,wimbledon,london,SW20 8JB,SW20
1500000,House,2583,5,wandsworth,london,SW18 3DA,SW18
750000,Flat / Apartment,911,2,wandsworth,london,SW18 1AS,SW18
1150000,House,1822,5,wandsworth,london,SW18 3BN,SW18
665000,Flat / Apartment,647,2,shannon place,london,NW8 7DP,NW8
1250000,Flat / Apartment,1036,2,st johns wood,london,NW8 9UJ,NW8
1895000,House,2564,5,richmond,surrey,TW9 2PE,TW9
600000,Flat / Apartment,632,2,webbs road,london,SW11 6SE,SW11
700000,Flat / Apartment,946,2,,london,SW11 6JX,SW11
2450000,House,3020,6,clapham,london,SW11 6ES,SW11
1750000,Flat / Apartment,853,2,,london,SW1X 9HA,SW1X
895000,New development,1033,3,islington,london,N1 7EG,N1
1000000,Flat / Apartment,884,1,hampstead,london,NW3 1DD,NW3
2300000,House,2124,4,fulham,london,SW6 2HH,SW6
375000,Flat / Apartment,444,1,ealing,london,W5 2QS,W5
2150000,House,3177,5,esher,surrey,KT10 8PY,KT10
785000,New development,1474,3,esher,surrey,KT10 0HG,KT10
725000,New development,591,1,,london,SW6 1EY,SW6
2850000,House,5130,7,richmond,surrey,TW10 5AL,TW10
5950000,New development,11716,6,oxshott,surrey,KT22 0SW,KT22
985000,Flat / Apartment,1140,2,thirleby road,london,SW1P 1HN,SW1P
585000,Flat / Apartment,795,2,,london,SW18 2ND,SW18
995000,House,1993,5,wandsworth,london,SW18 2DG,SW18
550000,Flat / Apartment,666,2,shoreditch,london,E2 6DE,E2
7300000,Flat / Apartment,2230,3,belgravia,london,SW1W 9DH,SW1W
1250000,Flat / Apartment,885,2,primrose hill,london,NW3 3DR,NW3
3750000,House,2396,4,hyde park estate,london,W2 2SA,W2
430000,Studio,514,1,clapham common north side,london,SW4 0AB,SW4
830000,Flat / Apartment,891,2,clapham common north side,london,SW4 0AB,SW4
1100000,Flat / Apartment,635,1,fitzrovia,london,W1T 3BJ,W1T
3100000,New development,1410,3,covent garden,london,WC2N 6LU,WC2N
925000,Flat / Apartment,706,1,,london,W8 4HH,W8
2650000,House,3319,6,highbury,london,N5 2JA,N5
450000,Flat / Apartment,569,2,hurlock street,london,N5 1EU,N5
650000,Flat / Apartment,720,2,hackney,london,E8 3GT,E8
799950,Flat / Apartment,956,2,west hampstead,london,NW6 1JY,NW6
1250000,Penthouse,1209,2,fulham,london,SW6 2SD,SW6
2995000,House,5614,6,esher,surrey,KT10 9TW,KT10
2250000,House,3661,4,esher,surrey,KT10 9LU,KT10
2995000,House,7087,7,esher,surrey,KT10 9TT,KT10
1100000,New development,1629,3,east molesey,surrey,KT8 9DX,KT8
3350000,House,3770,6,richmond,surrey,TW10 5BP,TW10
775000,Flat / Apartment,810,1,clerkenwell,london,EC1V 4LD,EC1V
800000,House,1080,3,acton,london,W3 8AN,W3
1850000,House,1735,4,barnes,london,SW13 0EH,SW13
1500000,House,1108,3,barnes,london,SW13 0PG,SW13
1695000,House,2147,5,,london,W12 9SJ,W12
750000,Flat / Apartment,686,1,battersea,london,SW11 8EU,SW11
1985000,Flat / Apartment,1492,3,battersea,london,SW11 4BW,SW11
1100000,Flat / Apartment,1125,2,st johns wood,london,NW8 9UJ,NW8
650000,Flat / Apartment,674,2,clerkenwell,london,EC1V 3PA,EC1V
4500000,House,2145,3,belgravia,london,SW1W 8PG,SW1W
4750000,New development,2552,4,notting hill,london,W2 5PH,W2
995000,House,1706,5,buckhurst hill,essex,IG9 5NP,IG9
2150000,House,2172,3,highgate,london,N6 4RT,N6
695000,Flat / Apartment,964,2,ealing,london,W5 2HT,W5
575000,Flat / Apartment,573,2,,london,W14 9HA,W14
1950000,Flat / Apartment,966,2,,london,SW5 0HQ,SW5
2000000,House,2365,4,,london,SW14 8RW,SW14
1100000,Flat / Apartment,816,2,star place,london,E1W 1AB,E1W
1550000,House,2500,5,,london,SW17 8RL,SW17
649999,New development,569,1,hackney road,london,E2 8NA,E2
1500000,House,1868,5,chiswick,london,W4 5JR,W4
725000,House,960,3,hartington road,london,W4 3UQ,W4
785000,Flat / Apartment,739,2,,london,SW6 7TP,SW6
400000,Flat / Apartment,491,1,south hackney,london,E9 7DS,E9
1395000,House,2141,4,northwood,middlesex,HA6 3RD,HA6
799950,House,1519,4,northwood,middlesex,HA6 3PS,HA6
975000,Bungalow,2169,3,chigwell,essex,IG7 6JD,IG7
4750000,House,2157,4,belgravia,london,SW1X 9RP,SW1X
899950,Flat / Apartment,947,2,,london,N5 2ET,N5
925000,Flat / Apartment,931,2,islington,london,N1 1EA,N1
1800000,House,1776,5,fulham,london,SW6 3RB,SW6
2950000,House,3144,6,fulham,london,SW6 3SW,SW6
795000,New development,825,2,fulham,london,SW6 2FS,SW6
795000,Flat / Apartment,798,2,imperial wharf,london,SW6 2GZ,SW6
499999,Flat / Apartment,452,1,longfield avenue,london,W5 2QY,W5
1450000,House,2523,4,surbiton,surrey,KT6 5BX,KT6
780000,New development,558,1,,london,SW6 1FU,SW6
398000,New development,461,1,ashton reach,london,SE16 7EP,SE16
570000,Flat / Apartment,680,2,,london,SE17 3BZ,SE17
625000,House,1007,2,,london,SW17 0TR,SW17
1150000,House,1259,3,barnes,london,SW13 0PT,SW13
655000,Flat / Apartment,703,2,clerkenwell,london,EC1V 3PA,EC1V
375000,Flat / Apartment,482,1,hoxton,london,N1 5JQ,N1
2395000,House,2221,4,primrose hill,london,NW3 3AG,NW3
670000,Flat / Apartment,614,2,,london,SW11 1ES,SW11
1450000,House,1792,5,,london,SW11 6JZ,SW11
1750000,Flat / Apartment,2203,3,fitzrovia,london,W1T 6NG,W1T
2250000,House,1673,3,,london,SW1X 8EA,SW1X
1295000,Penthouse,1424,3,,london,N1 1LA,N1
1750000,House,2435,4,,london,SW14 8JH,SW14
700000,Flat / Apartment,707,2,,london,SW12 9NL,SW12
2100000,House,2137,5,barnes,london,SW13 9RE,SW13
775000,House,1414,4,battersea,london,SW11 2DT,SW11
1575000,House,2379,5,wandsworth,london,SW18 2DX,SW18
650000,Flat / Apartment,1091,3,frampton park road,london,E9 7PQ,E9
8750000,New development,2755,3,campden hill,london,W8 7AD,W8
775000,Flat / Apartment,705,2,richmond,surrey,TW9 1QQ,TW9
975000,House,1200,3,northwood,middlesex,HA6 3AJ,HA6
699999,New development,878,2,danvers avenue,london,SW11 1AN,SW11
2250000,House,2344,5,,london,SW14 8RW,SW14
1750000,House,2540,5,east sheen,london,SW14 8JQ,SW14
1380000,House,1737,5,chiswick,london,W4 3LH,W4
1595000,House,3069,5,oxshott,surrey,KT22 0SS,KT22
5500000,House,4666,7,barnes,london,SW13 9EL,SW13
3050000,House,3717,5,wimbledon,london,SW19 4HF,SW19
2350000,House,3594,5,wimbledon,london,SW19 4HU,SW19
1600000,New development,1018,2,barts square,city of london,EC1A 7BD,EC1A
6950000,Flat / Apartment,1840,3,,london,SW3 2RJ,SW3
5250000,Flat / Apartment,2026,3,knightsbridge,london,SW3 2EF,SW3
3375000,Flat / Apartment,913,2,knightsbridge,london,SW1X 9HD,SW1X
1700000,Flat / Apartment,1138,3,st petersburgh place,london,W2 4JZ,W2
4650000,Penthouse,2231,4,mayfair,london,W1S 1NR,W1S
2100000,Flat / Apartment,1074,2,mayfair,london,W1K 7JB,W1K
7950000,House,3247,4,,london,SW7 1DX,SW7
390000,New development,506,1,city north place,london,N4 3FS,N4
1650000,House,1684,4,,london,SW6 7BN,SW6
2000000,Flat / Apartment,1997,4,earls court,london,SW5 0ER,SW5
1225000,House,1633,4,richmond,surrey,TW10 5DY,TW10
1585000,House,2055,4,,london,SW12 8LW,SW12
4250000,House,4774,7,wandsworth,london,SW18 3SN,SW18
3950000,House,2815,4,,london,SW10 9UG,SW10
6500000,House,5196,6,,london,SW13 0JF,SW13
985000,Flat / Apartment,1295,3,putney,london,SW18 1FQ,SW18
1500000,Flat / Apartment,1275,3,pimlico,london,SW1V 2LX,SW1V
465000,Flat / Apartment,543,1,,london,SW1E 6PA,SW1E
950000,House,1357,3,wimbledon,london,SW19 8PR,SW19
699950,Flat / Apartment,786,2,wimbledon,london,SW19 4RD,SW19
725000,Flat / Apartment,1134,2,wandsworth,london,SW18 2QE,SW18
465000,Flat / Apartment,473,1,shannon place,london,NW8 7DP,NW8
500000,Flat / Apartment,451,1,abbey road,london,NW8 9AB,NW8
5750000,Flat / Apartment,2524,3,knightsbridge,london,SW7 1PJ,SW7
5450000,Flat / Apartment,1650,2,brompton road,london,SW3 1BW,SW3
775000,House,1169,3,twickenham,middlesex,TW1 4ET,TW1
550000,Flat / Apartment,676,2,richmond,surrey,TW10 6LN,TW10
1500000,House,4023,7,coulsdon,surrey,CR5 3QN,CR5
775000,Flat / Apartment,820,2,putney,london,SW18 1GN,SW18
699950,Penthouse,907,2,putney,london,SW15 6TR,SW15
1550000,House,2052,4,,london,SW11 5SW,SW11
1850000,House,3247,7,,london,SW17 7HG,SW17
249999,Flat / Apartment,458,1,streatham hill,london,SW2 4ST,SW2
3300000,House,3448,4,little venice,london,W9 1SZ,W9
1600000,Flat / Apartment,1402,2,fitzrovia,london,W1T 3BJ,W1T
1790000,Penthouse,890,2,fitzrovia,london,W1W 6RP,W1W
4950000,Flat / Apartment,2817,6,marylebone,london,W1H 7HB,W1H
2250000,Flat / Apartment,987,2,,london,W1K 6RG,W1K
2650000,Flat / Apartment,1027,2,mayfair,london,W1K 6RG,W1K
1000000,House,2000,4,buckhurst hill,essex,IG9 5JG,IG9
1250000,House,2244,4,loughton,essex,IG10 1SD,IG10
990000,New development,820,2,fulham high street,london,SW6 3LF,SW6
1650000,New development,1259,3,smithfield market,london,EC1A 9DS,EC1A
765000,New development,618,1,gatliff road,london,SW1W 8QL,SW1W
1100000,Flat / Apartment,1095,2,shoreditch,london,N1 5EA,N1
474950,Flat / Apartment,540,1,hackney,london,E8 4BS,E8
2450000,Penthouse,1879,3,hampstead,london,NW3 2PS,NW3
650000,Flat / Apartment,668,1,hampstead,london,NW3 7AT,NW3
499950,Flat / Apartment,603,1,,london,W5 2HT,W5
449950,Flat / Apartment,539,1,,london,W5 2HT,W5
1349950,House,2986,5,esher,surrey,KT10 0QQ,KT10
1350000,House,1890,4,east molesey,surrey,KT8 9JS,KT8
375000,Flat / Apartment,961,2,chessington,surrey,KT9 2LZ,KT9
625000,House,968,3,esher,surrey,KT10 9EA,KT10
2250000,House,4312,5,east molesey,surrey,KT8 0SX,KT8
2350000,House,3861,5,esher,surrey,KT10 9TU,KT10
900000,House,1437,3,esher,surrey,KT10 0AU,KT10
395000,Flat / Apartment,734,2,,london,SW7 4BE,SW7
1000000,Penthouse,1539,2,woodland crescent,london,SE16 6YG,SE16
825000,Flat / Apartment,1517,3,,london,SW12 0HF,SW12
1600000,House,2340,5,,london,SW17 8ER,SW17
1250000,Flat / Apartment,1085,2,clerkenwell,london,EC1N 8QX,EC1N
1100000,House,1112,3,chiswick,london,W4 2HQ,W4
1200000,House,1517,4,chiswick,london,W4 1AL,W4
4000000,House,5108,5,barnes,london,SW13 9EX,SW13
1250000,House,1952,3,barnes,london,SW13 0JE,SW13
430000,Flat / Apartment,477,1,,london,W14 8SN,W14
635000,Flat / Apartment,556,2,,london,W6 7QB,W6
1000000,New development,960,2,,london,W12 7GS,W12
420000,Flat / Apartment,783,2,,london,W12 8EE,W12
699950,Flat / Apartment,816,2,prince of wales drive,london,SW11 4BG,SW11
585000,Flat / Apartment,552,1,prince of wales drive,london,SW11 4EE,SW11
800000,House,1148,3,battersea,london,SW11 2JA,SW11
375000,House,880,3,walton-on-thames,surrey,KT12 4PW,KT12
1450000,House,2131,4,wandsworth,london,SW18 2QL,SW18
2000000,House,2518,5,wandsworth,london,SW18 2NX,SW18
995000,Flat / Apartment,814,2,st johns wood,london,NW8 0EN,NW8
3250000,Flat / Apartment,917,2,piccadilly,london,W1J 0AX,W1J
4495000,House,4063,6,richmond,surrey,TW9 1PX,TW9
1350000,Bungalow,2912,4,northwood,middlesex,HA6 3ER,HA6
875000,Flat / Apartment,570,2,marylebone,london,W1G 6PY,W1G
750000,Flat / Apartment,633,2,marylebone,london,W1U 5BS,W1U
7500000,House,2693,4,south kensington,london,SW7 2NQ,SW7
5950000,Penthouse,3002,4,stanford road,london,W8 5QL,W8
3750000,Flat / Apartment,1925,3,,london,SW7 5DT,SW7
7600000,New development,2238,3,kensington,london,W8 7AF,W8
565000,New development,739,2,city north place,london,N4 2DH,N4
1435000,House,1341,3,islington,london,N1 0JA,N1
1295000,New development,1321,2,,london,N1 8RA,N1
485000,Flat / Apartment,822,2,de beauvoir,london,N1 4SN,N1
520000,Flat / Apartment,944,2,east molesey,surrey,KT8 9BH,KT8
2350000,House,2281,4,,london,SW14 8RU,SW14
1350000,House,1805,4,,london,SW12 8LJ,SW12
545000,New development,691,1,battersea,london,SW11 2NU,SW11
640000,New development,691,2,battersea,london,SW11 2NU,SW11
545000,New development,577,1,battersea,london,SW11 2NU,SW11
1850000,Penthouse,2120,3,putney,london,SW15 2BS,SW15
1460000,New development,1399,3,putney,london,SW15 2BS,SW15
2200000,House,2266,5,barnes,london,SW13 0DU,SW13
1325000,House,1782,4,,london,W6 8RB,W6
3550000,Flat / Apartment,1862,3,vauxhall,london,SW8 2BW,SW8
1195000,House,1271,3,wimbledon,london,SW19 8SZ,SW19
1995000,House,2620,5,wimbledon,london,SW20 8NU,SW20
1585000,House,1712,4,wimbledon,london,SW19 4RP,SW19
2695000,House,3924,6,wimbledon,london,SW20 0EG,SW20
2990000,House,3067,6,wimbledon,london,SW19 4EW,SW19
1875000,House,2422,5,wandsworth,london,SW17 7DH,SW17
650000,Flat / Apartment,623,2,shannon place,london,NW8 7DN,NW8
559000,Flat / Apartment,513,1,aldgate,london,E1 6LW,E1
3450000,Flat / Apartment,1441,2,,london,SW1W 9DH,SW1W
2000000,Flat / Apartment,1520,2,belgravia,london,SW1X 8DE,SW1X
1650000,House,1750,4,richmond,surrey,TW10 6TN,TW10
425000,Flat / Apartment,592,1,putney,london,SW15 5HJ,SW15
700000,Flat / Apartment,1040,3,,london,SW18 2SL,SW18
2200000,Flat / Apartment,1163,3,marylebone,london,W1H 2DH,W1H
1750000,House,1224,3,marylebone,london,W1H 4DR,W1H
1450000,Flat / Apartment,765,2,,london,SW1X 8AL,SW1X
3500000,House,2216,4,islington,london,N1 2HW,N1
925000,Flat / Apartment,1032,2,,london,N1 0PY,N1
1850000,Flat / Apartment,1623,4,islington,london,N1 2JU,N1
2295000,Flat / Apartment,2039,3,hampstead,london,NW3 5JY,NW3
925000,Flat / Apartment,730,1,hampstead,london,NW3 2PL,NW3
2000000,House,3060,5,,london,W5 2JF,W5
1350000,House,1767,4,,london,SW14 7RW,SW14
1418000,New development,1335,3,canary wharf,london,E14 9YT,E14
1300000,House,1685,4,chiswick,london,W4 1BL,W4
5350000,House,2710,4,,london,SW3 5AP,SW3
2400000,House,2425,5,barnes,london,SW13 9RH,SW13
825000,Flat / Apartment,853,3,fulham,london,SW6 5BQ,SW6
635000,Flat / Apartment,634,2,hammersmith,london,W6 7PZ,W6
935000,Flat / Apartment,944,2,,london,W14 8HH,W14
699950,House,883,2,wimbledon,london,SW19 8RZ,SW19
765000,House,1500,4,new malden,surrey,KT3 6LE,KT3
1250000,House,2502,5,walton-on-thames,surrey,KT12 1LL,KT12
725000,New development,784,2,putney,london,SW15 1PP,SW15
1350000,Flat / Apartment,628,1,notting hill,london,W11 2LB,W11
1200000,House,1746,5,,london,SW17 7PX,SW17
970000,New development,810,2,fulham high street,london,SW6 3LF,SW6
650000,New development,560,1,fulham high street,london,SW6 3LF,SW6
750000,Flat / Apartment,599,1,chelsea,london,SW3 4TQ,SW3
500000,New development,566,1,,london,N1 7FP,N1
825000,Penthouse,1226,2,northchurch road,london,N1 3FL,N1
975000,Flat / Apartment,1386,3,,london,SW6 6RA,SW6
350000,Studio,425,1,ealing,london,W5 2QS,W5
925000,House,1270,4,esher,surrey,KT10 8ER,KT10
1000000,Flat / Apartment,703,2,,london,SW5 9EY,SW5
1495000,Flat / Apartment,1122,2,,london,SW5 0QF,SW5
2350000,House,2667,5,,london,SW14 7RP,SW14
675000,Flat / Apartment,924,2,,london,SW17 8AY,SW17
765000,Flat / Apartment,1025,4,marius road,london,SW17 7QN,SW17
799950,Flat / Apartment,1320,4,,london,SW12 9PY,SW12
2950000,Penthouse,3451,5,limehouse,london,E14 8DQ,E14
999950,Flat / Apartment,792,2,finsbury,london,EC1R 1YB,EC1R
1200000,House,1710,4,chiswick,london,W4 3LP,W4
1250000,House,1395,4,chiswick,london,W4 1BU,W4
1495000,House,1889,4,chiswick,london,W4 2JY,W4
1950000,House,2150,4,barnes,london,SW13 0DS,SW13
785000,New development,590,1,wood lane,london,W12 7FT,W12
2250000,Flat / Apartment,1641,3,battersea,london,SW11 3YL,SW11
6450000,Flat / Apartment,3578,2,westminster,london,SW1P 1QN,SW1P
749950,Flat / Apartment,1059,2,wimbledon,london,SW19 4QS,SW19
1675000,House,2565,4,,london,SW18 3DN,SW18
950000,House,1360,4,,london,SW18 4NU,SW18
1975000,Penthouse,2458,2,arlington road,london,NW1 7HY,NW1
3550000,House,1986,5,chelsea,london,SW3 4BP,SW3
350000,Flat / Apartment,539,1,balham high road,london,SW17 7JA,SW17
2375000,New development,2540,5,thurleigh road,london,SW12 8UF,SW12
2325000,New development,2466,5,thurleigh road,london,SW12 8UF,SW12
4600000,New development,1961,3,fitzrovia,london,W1T 3BF,W1T
700000,House,1174,4,loughton,essex,IG10 4RE,IG10
1350000,House,2312,4,epping,essex,CM16 7JW,CM16
1325000,New development,824,2,gatliff road,london,SW1W 8DP,SW1W
1850000,Flat / Apartment,981,2,,london,SW3 4DU,SW3
5250000,House,3782,8,belsize park,london,NW3 2UP,NW3
1000000,House,1549,4,ealing,london,W5 5QB,W5
1275000,House,2344,5,esher,surrey,KT10 8EE,KT10
2000000,Flat / Apartment,1072,2,,london,SW10 9JY,SW10
1200000,House,1760,4,east sheen,london,SW14 7NB,SW14
1175000,House,1668,4,,london,SW12 9NL,SW12
1300000,House,2177,4,,london,SW2 4HD,SW2
3500000,House,4213,7,,london,SW16 1LF,SW16
800000,Flat / Apartment,1035,2,,london,SW12 8SN,SW12
1200000,House,1615,4,chiswick,london,W4 1TA,W4
3295000,House,3230,5,chiswick,london,W4 1JZ,W4
425000,Flat / Apartment,548,2,,london,W4 1TF,W4
1215000,New development,1091,3,putney,london,SW15 2BS,SW15
1850000,House,1341,3,,london,SW10 0JW,SW10
2275000,House,2652,5,barnes,london,SW13 0DB,SW13
400000,Flat / Apartment,601,2,barnes,london,SW13 0ES,SW13
800000,Flat / Apartment,1143,3,battersea,london,SW11 3LX,SW11
700000,Flat / Apartment,940,2,battersea,london,SW8 3QD,SW8
750000,Duplex,1522,4,,london,SW18 2BQ,SW18
500000,Flat / Apartment,561,1,clerkenwell,london,EC1V 1AG,EC1V
3975000,House,1726,3,knightsbridge,london,SW1X 9DP,SW1X
1999995,House,2537,5,twickenham,middlesex,TW1 4RX,TW1
1099000,House,1554,4,putney,london,SW15 3TJ,SW15
539950,Flat / Apartment,627,2,weimar street,london,SW15 1SY,SW15
1050000,House,1677,4,northwood,middlesex,HA6 3NF,HA6
850000,Flat / Apartment,901,2,,london,SW11 6JW,SW11
599950,Flat / Apartment,699,2,,london,SW4 6HB,SW4
695000,Flat / Apartment,987,2,,london,SW11 5PA,SW11
950000,Flat / Apartment,922,3,maida vale,london,W9 1NS,W9
1999995,House,2073,4,,london,N7 8PR,N7
365000,Flat / Apartment,520,1,,london,N1 1BG,N1
1200000,Flat / Apartment,1218,3,hampstead,london,NW3 7SF,NW3
2950000,House,4389,6,east molesey,surrey,KT8 9DW,KT8
380000,Flat / Apartment,550,1,white horse lane,london,E1 3FY,E1
1875000,House,3435,5,,london,SE21 8AA,SE21
5100000,House,4459,7,,london,SW4 0NH,SW4
490000,Flat / Apartment,771,2,canary wharf,london,E14 7DX,E14
2750000,House,2612,6,barnes,london,SW13 9ED,SW13
450000,Flat / Apartment,460,1,st johns wood,london,NW8 7DP,NW8
